"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000213563.7",0,NA,NA,NA,NA,NA
"ENSG00000213568.4",0,NA,NA,NA,NA,NA
"ENSG00000213569.4",0,NA,NA,NA,NA,NA
"ENSG00000213574.2",0,NA,NA,NA,NA,NA
"ENSG00000213578.5",0,NA,NA,NA,NA,NA
"ENSG00000213578.6",0,NA,NA,NA,NA,NA
"ENSG00000213579.3",0,NA,NA,NA,NA,NA
"ENSG00000213585.11",0,NA,NA,NA,NA,NA
"ENSG00000213587.3",0,NA,NA,NA,NA,NA
"ENSG00000213588.6",0,NA,NA,NA,NA,NA
"ENSG00000213590.2",0,NA,NA,NA,NA,NA
"ENSG00000213592.4",0,NA,NA,NA,NA,NA
"ENSG00000213593.10",0,NA,NA,NA,NA,NA
"ENSG00000213594.4",0,NA,NA,NA,NA,NA
"ENSG00000213598.4",0,NA,NA,NA,NA,NA
"ENSG00000213599.10",1.01199705758487,-2.30491966183405,2.12507559845694,-1.08462948965566,0.278085788501315,NA
"ENSG00000213600.3",0,NA,NA,NA,NA,NA
"ENSG00000213601.3",0,NA,NA,NA,NA,NA
"ENSG00000213604.4",0,NA,NA,NA,NA,NA
"ENSG00000213605.2",0,NA,NA,NA,NA,NA
"ENSG00000213606.3",0,NA,NA,NA,NA,NA
"ENSG00000213607.4",0,NA,NA,NA,NA,NA
"ENSG00000213608.5",0,NA,NA,NA,NA,NA
"ENSG00000213609.3",0,NA,NA,NA,NA,NA
"ENSG00000213612.3",0,NA,NA,NA,NA,NA
"ENSG00000213613.2",0,NA,NA,NA,NA,NA
"ENSG00000213619.10",0,NA,NA,NA,NA,NA
"ENSG00000213620.3",0,NA,NA,NA,NA,NA
"ENSG00000213621.3",0,NA,NA,NA,NA,NA
"ENSG00000213625.9",0,NA,NA,NA,NA,NA
"ENSG00000213626.12",1.10094827250191,2.43525688003846,1.98312627856224,1.22798881057843,0.219451168430832,NA
"ENSG00000213626.13",0,NA,NA,NA,NA,NA
"ENSG00000213630.3",0,NA,NA,NA,NA,NA
"ENSG00000213638.6",0,NA,NA,NA,NA,NA
"ENSG00000213639.10",0,NA,NA,NA,NA,NA
"ENSG00000213640.3",0,NA,NA,NA,NA,NA
"ENSG00000213641.4",0,NA,NA,NA,NA,NA
"ENSG00000213642.3",0,NA,NA,NA,NA,NA
"ENSG00000213643.3",0,NA,NA,NA,NA,NA
"ENSG00000213644.2",0,NA,NA,NA,NA,NA
"ENSG00000213645.2",0,NA,NA,NA,NA,NA
"ENSG00000213648.10",0,NA,NA,NA,NA,NA
"ENSG00000213650.3",0,NA,NA,NA,NA,NA
"ENSG00000213652.3",0,NA,NA,NA,NA,NA
"ENSG00000213653.4",0,NA,NA,NA,NA,NA
"ENSG00000213654.10",0,NA,NA,NA,NA,NA
"ENSG00000213654.9",0.134190019740857,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000213655.4",0,NA,NA,NA,NA,NA
"ENSG00000213657.3",0,NA,NA,NA,NA,NA
"ENSG00000213658.11",0,NA,NA,NA,NA,NA
"ENSG00000213659.4",0,NA,NA,NA,NA,NA
"ENSG00000213661.3",0,NA,NA,NA,NA,NA
"ENSG00000213663.4",0,NA,NA,NA,NA,NA
"ENSG00000213664.4",0,NA,NA,NA,NA,NA
"ENSG00000213667.3",0,NA,NA,NA,NA,NA
"ENSG00000213669.2",0,NA,NA,NA,NA,NA
"ENSG00000213671.3",0,NA,NA,NA,NA,NA
"ENSG00000213672.8",0,NA,NA,NA,NA,NA
"ENSG00000213673.3",0,NA,NA,NA,NA,NA
"ENSG00000213676.13",0,NA,NA,NA,NA,NA
"ENSG00000213683.4",0,NA,NA,NA,NA,NA
"ENSG00000213684.4",0,NA,NA,NA,NA,NA
"ENSG00000213689.13",0,NA,NA,NA,NA,NA
"ENSG00000213689.14",0,NA,NA,NA,NA,NA
"ENSG00000213690.3",0,NA,NA,NA,NA,NA
"ENSG00000213693.4",0,NA,NA,NA,NA,NA
"ENSG00000213694.4",0.321894707136568,1.81094487149407,4.03789728083752,0.448487107408154,0.653801688720595,NA
"ENSG00000213694.5",0,NA,NA,NA,NA,NA
"ENSG00000213695.3",0,NA,NA,NA,NA,NA
"ENSG00000213697.3",0,NA,NA,NA,NA,NA
"ENSG00000213698.2",0,NA,NA,NA,NA,NA
"ENSG00000213699.8",1.41852151094347,1.78362671244188,1.6368035141222,1.08970117491373,0.275844798410841,NA
"ENSG00000213699.9",0,NA,NA,NA,NA,NA
"ENSG00000213700.3",0,NA,NA,NA,NA,NA
"ENSG00000213701.4",0,NA,NA,NA,NA,NA
"ENSG00000213703.2",0,NA,NA,NA,NA,NA
"ENSG00000213704.3",0,NA,NA,NA,NA,NA
"ENSG00000213706.2",0,NA,NA,NA,NA,NA
"ENSG00000213707.2",0,NA,NA,NA,NA,NA
"ENSG00000213708.6",0,NA,NA,NA,NA,NA
"ENSG00000213711.3",0,NA,NA,NA,NA,NA
"ENSG00000213713.3",0,NA,NA,NA,NA,NA
"ENSG00000213714.1",0,NA,NA,NA,NA,NA
"ENSG00000213716.3",0,NA,NA,NA,NA,NA
"ENSG00000213717.3",0,NA,NA,NA,NA,NA
"ENSG00000213721.3",0,NA,NA,NA,NA,NA
"ENSG00000213722.9",0,NA,NA,NA,NA,NA
"ENSG00000213724.4",0,NA,NA,NA,NA,NA
"ENSG00000213726.5",0,NA,NA,NA,NA,NA
"ENSG00000213727.3",0,NA,NA,NA,NA,NA
"ENSG00000213729.3",0,NA,NA,NA,NA,NA
"ENSG00000213730.3",0,NA,NA,NA,NA,NA
"ENSG00000213731.2",0,NA,NA,NA,NA,NA
"ENSG00000213735.2",0,NA,NA,NA,NA,NA
"ENSG00000213736.2",0,NA,NA,NA,NA,NA
"ENSG00000213739.3",0,NA,NA,NA,NA,NA
"ENSG00000213740.2",0,NA,NA,NA,NA,NA
"ENSG00000213741.10",1.07654467514363,-3.57752314302943,2.12514276173678,-1.68342720660596,0.0922924201326188,NA
"ENSG00000213742.6",1.09193072260461,0.431065046720649,1.8396570215338,0.234318159132321,0.814737989347364,NA
"ENSG00000213742.7",0,NA,NA,NA,NA,NA
